"","n_trials","alpha1_est","alpha2_est"
"26751",10000,0.600203,0.646264
"26752",10000,0.504713,0.679041
"26753",10000,0.538277,0.650702
"26754",10000,0.688868,0.869755
"26755",10000,0.652852,0.682448
"26756",10000,0.671401,0.831726
"26757",10000,0.551726,0.765235
"26758",10000,0.552357,0.710281
"26759",10000,0.598563,0.795635
"26760",10000,0.518229,0.850857
"26761",10000,0.521935,0.856326
"26762",10000,0.592902,0.808632
"26763",10000,0.618858,0.724459
"26764",10000,0.619226,0.646675
"26765",10000,0.615468,0.797565
"26766",10000,0.65676,0.739713
"26767",10000,0.479685,0.815323
"26768",10000,0.498408,0.836668
"26769",10000,0.429737,0.838657
"26770",10000,0.448666,0.862066
"26771",10000,0.663283,0.864816
"26772",10000,0.462298,0.808151
"26773",10000,0.606376,0.808817
"26774",10000,0.479784,0.709577
"26775",10000,0.627329,0.796961
"26776",10000,0.6674,0.838161
"26777",10000,0.5847,0.741376
"26778",10000,0.623451,0.76624
"26779",10000,0.634888,0.791076
"26780",10000,0.502477,0.762836
"26781",10000,0.59349,0.787358
"26782",10000,0.630108,0.806181
"26783",10000,0.709268,0.832465
"26784",10000,0.719104,0.836274
"26785",10000,0.472136,0.739671
"26786",10000,0.554626,0.765534
"26787",10000,0.545657,0.742694
"26788",10000,0.571979,0.717931
"26789",10000,0.476565,0.681979
"26790",10000,0.380531,0.718246
"26791",10000,0.635359,0.816853
"26792",10000,0.581924,0.800735
"26793",10000,0.573181,0.723447
"26794",10000,0.452229,0.701681
"26795",10000,0.680643,0.787106
"26796",10000,0.51159,0.737237
"26797",10000,0.405356,0.721063
"26798",10000,0.438317,0.711002
"26799",10000,0.543738,0.685077
"26800",10000,0.606578,0.808739
"26801",10000,0.494255,0.685362
"26802",10000,0.591185,0.797824
"26803",10000,0.54369,0.653286
"26804",10000,0.549346,0.658239
"26805",10000,0.560183,0.821001
"26806",10000,0.543272,0.758675
"26807",10000,0.486418,0.721046
"26808",10000,0.616747,0.637526
"26809",10000,0.593248,0.887248
"26810",10000,0.561498,0.87907
"26811",10000,0.591437,0.873454
"26812",10000,0.435302,0.885495
"26813",10000,0.740625,0.784723
"26814",10000,0.731605,0.727073
"26815",10000,0.707127,0.745546
"26816",10000,0.605857,0.754333
"26817",10000,0.615931,0.65723
"26818",10000,0.676913,0.652344
"26819",10000,0.6525,0.802645
"26820",10000,0.555561,0.678741
"26821",10000,0.593496,0.82385
"26822",10000,0.53993,0.803254
"26823",10000,0.596243,0.68632
"26824",10000,0.592177,0.774502
"26825",10000,0.627598,0.672259
"26826",10000,0.560628,0.774255
"26827",10000,0.487817,0.780029
"26828",10000,0.457708,0.752288
"26829",10000,0.373108,0.850076
"26830",10000,0.437536,0.796171
"26831",10000,0.660332,0.66546
"26832",10000,0.521267,0.865626
"26833",10000,0.518841,0.793526
"26834",10000,0.53256,0.845345
"26835",10000,0.525449,0.831602
"26836",10000,0.670831,0.665834
"26837",10000,0.633688,0.714493
"26838",10000,0.61353,0.65261
"26839",10000,0.619052,0.874777
"26840",10000,0.62958,0.870874
"26841",10000,0.643692,0.765058
"26842",10000,0.669451,0.737377
"26843",10000,0.670621,0.729772
"26844",10000,0.515555,0.806028
"26845",10000,0.62163,0.651267
"26846",10000,0.772568,0.804317
"26847",10000,0.638687,0.838904
"26848",10000,0.594192,0.596434
"26849",10000,0.56142,0.836334
"26850",10000,0.578061,0.84042
"26851",10000,0.550143,0.615245
"26852",10000,0.607254,0.652666
"26853",10000,0.62129,0.71396
"26854",10000,0.5688,0.813419
"26855",10000,0.50883,0.687981
"26856",10000,0.664736,0.64606
"26857",10000,0.663459,0.701097
"26858",10000,0.494682,0.756511
"26859",10000,0.56289,0.747989
"26860",10000,0.551858,0.704335
"26861",10000,0.67264,0.772994
"26862",10000,0.599798,0.833007
"26863",10000,0.60659,0.821334
"26864",10000,0.598072,0.764592
"26865",10000,0.678727,0.665525
"26866",10000,0.484222,0.803952
"26867",10000,0.660404,0.716041
"26868",10000,0.536565,0.867512
"26869",10000,0.528173,0.85337
"26870",10000,0.610383,0.780079
"26871",10000,0.469353,0.678881
"26872",10000,0.504842,0.697914
"26873",10000,0.478308,0.643241
"26874",10000,0.487285,0.793699
"26875",10000,0.453387,0.784576
"26876",10000,0.742607,0.776558
"26877",10000,0.603764,0.780373
"26878",10000,0.569275,0.642241
"26879",10000,0.45307,0.808894
"26880",10000,0.494314,0.765827
"26881",10000,0.474435,0.742603
"26882",10000,0.618633,0.706892
"26883",10000,0.541819,0.751169
"26884",10000,0.522294,0.616503
"26885",10000,0.455414,0.603824
"26886",10000,0.664691,0.862043
"26887",10000,0.549655,0.721443
"26888",10000,0.642297,0.810599
"26889",10000,0.551671,0.859692
"26890",10000,0.617,0.689073
"26891",10000,0.510362,0.679784
"26892",10000,0.57293,0.683301
"26893",10000,0.639274,0.771845
"26894",10000,0.530578,0.808291
"26895",10000,0.592539,0.756145
"26896",10000,0.615931,0.752153
"26897",10000,0.627724,0.775563
"26898",10000,0.5683,0.792402
"26899",10000,0.610298,0.812258
"26900",10000,0.553812,0.770131
"26901",10000,0.67226,0.795705
"26902",10000,0.530188,0.703195
"26903",10000,0.540262,0.675711
"26904",10000,0.664612,0.828104
"26905",10000,0.481383,0.814982
"26906",10000,0.580825,0.776558
"26907",10000,0.574125,0.643497
"26908",10000,0.570195,0.670476
"26909",10000,0.719712,0.847624
"26910",10000,0.496223,0.6767
"26911",10000,0.671586,0.788111
"26912",10000,0.534529,0.782617
"26913",10000,0.612713,0.7519
"26914",10000,0.506601,0.801013
"26915",10000,0.706456,0.792052
"26916",10000,0.576615,0.741629
"26917",10000,0.48926,0.823464
"26918",10000,0.663391,0.778595
"26919",10000,0.571105,0.800312
"26920",10000,0.486962,0.68221
"26921",10000,0.666142,0.779656
"26922",10000,0.536488,0.793577
"26923",10000,0.506517,0.708442
"26924",10000,0.483288,0.738572
"26925",10000,0.629061,0.735011
"26926",10000,0.58681,0.766182
"26927",10000,0.585759,0.652889
"26928",10000,0.571099,0.700197
"26929",10000,0.353349,0.799076
"26930",10000,0.506619,0.760576
"26931",10000,0.445218,0.713221
"26932",10000,0.482597,0.722716
"26933",10000,0.457641,0.743262
"26934",10000,0.533774,0.721297
"26935",10000,0.580825,0.77157
"26936",10000,0.536622,0.664938
"26937",10000,0.585205,0.74475
"26938",10000,0.586478,0.783294
"26939",10000,0.58363,0.802154
"26940",10000,0.633756,0.709985
"26941",10000,0.538065,0.79413
"26942",10000,0.616119,0.722112
"26943",10000,0.611965,0.912071
"26944",10000,0.685558,0.792839
"26945",10000,0.549641,0.677916
"26946",10000,0.594385,0.762076
"26947",10000,0.52569,0.59579
"26948",10000,0.52361,0.62271
"26949",10000,0.534862,0.840184
"26950",10000,0.56651,0.840055
"26951",10000,0.574891,0.769181
"26952",10000,0.576067,0.638742
"26953",10000,0.486748,0.70095
"26954",10000,0.449647,0.757857
"26955",10000,0.686122,0.740592
"26956",10000,0.529346,0.748734
"26957",10000,0.538997,0.748606
"26958",10000,0.571869,0.812202
"26959",10000,0.523671,0.737756
"26960",10000,0.542364,0.8263
"26961",10000,0.69394,0.675947
"26962",10000,0.694017,0.600034
"26963",10000,0.676309,0.604623
"26964",10000,0.649672,0.695287
"26965",10000,0.68171,0.793574
"26966",10000,0.648432,0.789938
"26967",10000,0.554182,0.766441
"26968",10000,0.579751,0.844776
"26969",10000,0.502894,0.634457
"26970",10000,0.431786,0.638187
"26971",10000,0.662318,0.84139
"26972",10000,0.555845,0.744152
"26973",10000,0.57102,0.778762
"26974",10000,0.60206,0.710946
"26975",10000,0.644372,0.806077
"26976",10000,0.527881,0.793559
"26977",10000,0.475018,0.790807
"26978",10000,0.506751,0.825601
"26979",10000,0.534514,0.842177
"26980",10000,0.591031,0.633545
"26981",10000,0.506544,0.574548
"26982",10000,0.488941,0.548244
"26983",10000,0.489323,0.797687
"26984",10000,0.554773,0.634871
"26985",10000,0.556528,0.573892
"26986",10000,0.563356,0.585733
"26987",10000,0.51734,0.746639
"26988",10000,0.55981,0.789077
"26989",10000,0.533869,0.706124
"26990",10000,0.515517,0.800591
"26991",10000,0.492028,0.801837
"26992",10000,0.652494,0.73946
"26993",10000,0.658422,0.698459
"26994",10000,0.714444,0.729338
"26995",10000,0.447495,0.780196
"26996",10000,0.633484,0.671977
"26997",10000,0.547295,0.700836
"26998",10000,0.470415,0.726629
"26999",10000,0.425784,0.77264
"27000",10000,0.475424,0.607177
"27001",10000,0.567806,0.732243
"27002",10000,0.594561,0.750786
"27003",10000,0.496071,0.698192
"27004",10000,0.613534,0.711367
"27005",10000,0.520534,0.769542
"27006",10000,0.462365,0.75979
"27007",10000,0.643902,0.715995
"27008",10000,0.55738,0.855643
"27009",10000,0.557539,0.743716
"27010",10000,0.511547,0.694934
"27011",10000,0.557935,0.749307
"27012",10000,0.570259,0.704389
"27013",10000,0.681719,0.738609
"27014",10000,0.599223,0.727985
"27015",10000,0.535377,0.855589
"27016",10000,0.655604,0.870967
"27017",10000,0.623232,0.844131
"27018",10000,0.611208,0.896606
"27019",10000,0.717151,0.816302
"27020",10000,0.703346,0.805989
"27021",10000,0.578437,0.668531
"27022",10000,0.56684,0.715027
"27023",10000,0.576361,0.698687
"27024",10000,0.573963,0.776223
"27025",10000,0.567677,0.751392
"27026",10000,0.572736,0.750298
"27027",10000,0.629573,0.794162
"27028",10000,0.574049,0.82169
"27029",10000,0.581908,0.747555
"27030",10000,0.477609,0.810398
"27031",10000,0.504686,0.86918
"27032",10000,0.59252,0.799059
"27033",10000,0.482601,0.644316
"27034",10000,0.424268,0.738539
"27035",10000,0.498904,0.826779
"27036",10000,0.705616,0.877096
"27037",10000,0.725453,0.888488
"27038",10000,0.515621,0.785425
"27039",10000,0.62834,0.792284
"27040",10000,0.692409,0.867585
"27041",10000,0.768674,0.894874
"27042",10000,0.552559,0.649315
"27043",10000,0.510684,0.751304
"27044",10000,0.525942,0.709181
"27045",10000,0.593486,0.665336
"27046",10000,0.607872,0.634782
"27047",10000,0.34981,0.725877
"27048",10000,0.590535,0.788363
"27049",10000,0.58037,0.816669
"27050",10000,0.641546,0.863442
"27051",10000,0.613052,0.686482
"27052",10000,0.562557,0.873134
"27053",10000,0.568489,0.86814
"27054",10000,0.56948,0.855223
"27055",10000,0.638039,0.646794
"27056",10000,0.574001,0.694972
"27057",10000,0.623006,0.593071
"27058",10000,0.571265,0.732879
"27059",10000,0.591861,0.743622
"27060",10000,0.587829,0.722649
"27061",10000,0.588551,0.87508
"27062",10000,0.620913,0.678783
"27063",10000,0.510961,0.835024
"27064",10000,0.528582,0.604135
"27065",10000,0.533035,0.718626
"27066",10000,0.695529,0.750921
"27067",10000,0.563091,0.842047
"27068",10000,0.635576,0.760967
"27069",10000,0.529091,0.729118
"27070",10000,0.414726,0.810749
"27071",10000,0.658966,0.719435
"27072",10000,0.540938,0.904302
"27073",10000,0.570016,0.852452
"27074",10000,0.433305,0.754453
"27075",10000,0.609176,0.738547
"27076",10000,0.63109,0.748357
"27077",10000,0.461617,0.679802
"27078",10000,0.478227,0.720508
"27079",10000,0.632372,0.750699
"27080",10000,0.630935,0.740825
"27081",10000,0.459251,0.831112
"27082",10000,0.491991,0.854708
"27083",10000,0.622859,0.84572
"27084",10000,0.7043,0.728632
"27085",10000,0.516622,0.784225
"27086",10000,0.509684,0.796002
"27087",10000,0.631417,0.705735
"27088",10000,0.594067,0.775284
"27089",10000,0.604986,0.781965
"27090",10000,0.520631,0.712318
"27091",10000,0.653877,0.735074
"27092",10000,0.507238,0.79322
"27093",10000,0.586559,0.691813
"27094",10000,0.568649,0.781913
"27095",10000,0.565299,0.769136
"27096",10000,0.557212,0.785486
"27097",10000,0.567268,0.723518
"27098",10000,0.602242,0.76519
"27099",10000,0.545898,0.756301
"27100",10000,0.50916,0.77253
"27101",10000,0.533938,0.691859
"27102",10000,0.536382,0.749425
"27103",10000,0.609084,0.750918
"27104",10000,0.512401,0.887035
"27105",10000,0.479282,0.799429
"27106",10000,0.685525,0.815596
"27107",10000,0.447307,0.667051
"27108",10000,0.697182,0.801572
"27109",10000,0.720569,0.820866
"27110",10000,0.600219,0.787203
"27111",10000,0.583656,0.697502
"27112",10000,0.578934,0.681284
"27113",10000,0.574698,0.745997
"27114",10000,0.672002,0.735695
"27115",10000,0.517501,0.541038
"27116",10000,0.666861,0.75674
"27117",10000,0.663195,0.775585
"27118",10000,0.692482,0.725842
"27119",10000,0.620204,0.754432
"27120",10000,0.536361,0.764764
"27121",10000,0.555885,0.774052
"27122",10000,0.391817,0.798384
"27123",10000,0.657588,0.668539
"27124",10000,0.67971,0.687677
"27125",10000,0.486059,0.650897
"27126",10000,0.545413,0.742502
"27127",10000,0.49889,0.701734
"27128",10000,0.582956,0.698429
"27129",10000,0.589142,0.733434
"27130",10000,0.535144,0.818092
"27131",10000,0.450828,0.848996
"27132",10000,0.649814,0.788744
"27133",10000,0.6532,0.727543
"27134",10000,0.598996,0.692115
"27135",10000,0.531636,0.731611
"27136",10000,0.602318,0.770467
"27137",10000,0.569789,0.697315
"27138",10000,0.539549,0.746045
"27139",10000,0.501375,0.733119
"27140",10000,0.554293,0.729771
"27141",10000,0.606798,0.788431
"27142",10000,0.471664,0.645246
"27143",10000,0.6806,0.814005
"27144",10000,0.597063,0.850467
"27145",10000,0.663341,0.831349
"27146",10000,0.562415,0.731535
"27147",10000,0.5318,0.816513
"27148",10000,0.515825,0.810283
"27149",10000,0.526808,0.706044
"27150",10000,0.530113,0.760788
"27151",10000,0.650125,0.762661
"27152",10000,0.563511,0.674003
"27153",10000,0.606173,0.743447
"27154",10000,0.682971,0.697227
"27155",10000,0.689068,0.791419
"27156",10000,0.696263,0.803407
"27157",10000,0.618339,0.687347
"27158",10000,0.754778,0.699225
"27159",10000,0.71621,0.762119
"27160",10000,0.731029,0.773583
"27161",10000,0.466597,0.82206
"27162",10000,0.65901,0.817002
"27163",10000,0.527436,0.724396
"27164",10000,0.583361,0.709806
"27165",10000,0.5853,0.747218
"27166",10000,0.498134,0.744985
"27167",10000,0.604273,0.759049
"27168",10000,0.549006,0.707398
"27169",10000,0.564721,0.729069
"27170",10000,0.519905,0.735706
"27171",10000,0.581558,0.688921
"27172",10000,0.573649,0.652334
"27173",10000,0.502469,0.836428
"27174",10000,0.517375,0.870972
"27175",10000,0.611611,0.872729
"27176",10000,0.496763,0.605075
"27177",10000,0.508561,0.646369
"27178",10000,0.647959,0.868539
"27179",10000,0.534452,0.658851
"27180",10000,0.63207,0.814094
"27181",10000,0.46916,0.799166
"27182",10000,0.538014,0.796725
"27183",10000,0.558645,0.838936
"27184",10000,0.496458,0.771355
"27185",10000,0.689205,0.779895
"27186",10000,0.554394,0.699798
"27187",10000,0.512374,0.723406
"27188",10000,0.594371,0.744303
"27189",10000,0.576577,0.800453
"27190",10000,0.559569,0.847116
"27191",10000,0.570694,0.799348
"27192",10000,0.702284,0.831627
"27193",10000,0.579781,0.718259
"27194",10000,0.578202,0.771143
"27195",10000,0.663535,0.823333
"27196",10000,0.581884,0.839845
"27197",10000,0.659086,0.755699
"27198",10000,0.667136,0.670047
"27199",10000,0.587152,0.814861
"27200",10000,0.628648,0.732879
"27201",10000,0.512221,0.809463
"27202",10000,0.571195,0.678901
"27203",10000,0.554476,0.701063
"27204",10000,0.64996,0.83959
"27205",10000,0.646661,0.885797
"27206",10000,0.609666,0.828551
"27207",10000,0.521924,0.657751
"27208",10000,0.516361,0.655509
"27209",10000,0.492388,0.652738
"27210",10000,0.650566,0.862383
"27211",10000,0.531203,0.736959
"27212",10000,0.604704,0.778895
"27213",10000,0.607529,0.77755
"27214",10000,0.567798,0.729813
"27215",10000,0.704542,0.760117
"27216",10000,0.49561,0.83971
"27217",10000,0.603813,0.747896
"27218",10000,0.617512,0.701245
"27219",10000,0.550112,0.828674
"27220",10000,0.584372,0.73817
"27221",10000,0.759378,0.806326
"27222",10000,0.420377,0.728777
"27223",10000,0.406569,0.688191
"27224",10000,0.559137,0.687489
"27225",10000,0.481909,0.753603
"27226",10000,0.652772,0.724428
"27227",10000,0.454541,0.718628
"27228",10000,0.646915,0.784503
"27229",10000,0.595863,0.784772
"27230",10000,0.52978,0.725418
"27231",10000,0.551045,0.70822
"27232",10000,0.63252,0.761713
"27233",10000,0.547533,0.781607
"27234",10000,0.559809,0.773456
"27235",10000,0.557723,0.88564
"27236",10000,0.557904,0.885276
"27237",10000,0.538403,0.737329
"27238",10000,0.523889,0.69964
"27239",10000,0.638016,0.801434
"27240",10000,0.530255,0.726139
"27241",10000,0.588575,0.7742
"27242",10000,0.55796,0.799517
"27243",10000,0.579381,0.727073
"27244",10000,0.635704,0.809482
"27245",10000,0.502213,0.735787
"27246",10000,0.665408,0.728641
"27247",10000,0.577301,0.827696
"27248",10000,0.639021,0.849311
"27249",10000,0.679097,0.861915
"27250",10000,0.671661,0.859308
"27251",10000,0.666792,0.84309
"27252",10000,0.540844,0.927762
"27253",10000,0.579942,0.616501
"27254",10000,0.570611,0.612028
"27255",10000,0.581707,0.715544
"27256",10000,0.610646,0.731797
"27257",10000,0.622588,0.740778
"27258",10000,0.535561,0.730809
"27259",10000,0.539875,0.715011
"27260",10000,0.482628,0.704442
"27261",10000,0.606193,0.787258
"27262",10000,0.619102,0.777766
"27263",10000,0.600456,0.755391
"27264",10000,0.616325,0.674607
"27265",10000,0.694554,0.709765
"27266",10000,0.714919,0.726875
"27267",10000,0.69711,0.735781
"27268",10000,0.663289,0.811881
"27269",10000,0.660962,0.801122
"27270",10000,0.563915,0.763443
"27271",10000,0.562553,0.881624
"27272",10000,0.558764,0.654914
"27273",10000,0.503381,0.785042
"27274",10000,0.528273,0.641719
"27275",10000,0.530338,0.785393
"27276",10000,0.537769,0.773971
"27277",10000,0.461332,0.640115
"27278",10000,0.800993,0.904149
"27279",10000,0.65456,0.804366
"27280",10000,0.55687,0.804142
"27281",10000,0.535092,0.76924
"27282",10000,0.62198,0.751188
"27283",10000,0.60988,0.762983
"27284",10000,0.58438,0.731576
"27285",10000,0.605695,0.777449
"27286",10000,0.716589,0.877256
"27287",10000,0.688213,0.849745
"27288",10000,0.573735,0.912447
"27289",10000,0.569781,0.578522
"27290",10000,0.610144,0.914345
"27291",10000,0.652132,0.921464
"27292",10000,0.542861,0.869982
"27293",10000,0.54733,0.805614
"27294",10000,0.563202,0.632362
"27295",10000,0.532773,0.694449
"27296",10000,0.646142,0.594339
"27297",10000,0.603573,0.827939
"27298",10000,0.636668,0.821343
"27299",10000,0.727082,0.799104
"27300",10000,0.658013,0.77758
"27301",10000,0.465571,0.830614
"27302",10000,0.456372,0.858559
"27303",10000,0.541195,0.727986
"27304",10000,0.540386,0.689407
"27305",10000,0.600337,0.821725
"27306",10000,0.617628,0.797049
"27307",10000,0.637641,0.816552
"27308",10000,0.606308,0.793702
"27309",10000,0.613494,0.635629
"27310",10000,0.462665,0.823362
"27311",10000,0.685446,0.738079
"27312",10000,0.648668,0.773224
"27313",10000,0.525766,0.799579
"27314",10000,0.528509,0.770912
"27315",10000,0.497829,0.677491
"27316",10000,0.685003,0.80396
"27317",10000,0.64737,0.790975
"27318",10000,0.558494,0.714834
"27319",10000,0.529064,0.736487
"27320",10000,0.533064,0.664534
"27321",10000,0.552,0.645975
"27322",10000,0.504203,0.74409
"27323",10000,0.542129,0.635131
"27324",10000,0.607871,0.874296
"27325",10000,0.674945,0.80216
"27326",10000,0.621208,0.792631
"27327",10000,0.580487,0.738683
"27328",10000,0.599279,0.802004
"27329",10000,0.666005,0.729799
"27330",10000,0.66547,0.780716
"27331",10000,0.637776,0.742012
"27332",10000,0.466283,0.777246
"27333",10000,0.607884,0.739786
"27334",10000,0.584868,0.805688
"27335",10000,0.572734,0.741657
"27336",10000,0.600973,0.713923
"27337",10000,0.571586,0.750401
"27338",10000,0.547655,0.734421
"27339",10000,0.678092,0.732733
"27340",10000,0.588453,0.818773
"27341",10000,0.581878,0.818708
"27342",10000,0.424181,0.710052
"27343",10000,0.514332,0.714809
