"","n_trials","alpha1_est","alpha2_est"
"27000",2000,0.553488,0.695981
"27001",2000,0.292625,0.792521
"27002",2000,0.80633,0.670931
"27003",2000,0.508189,0.242803
"27004",2000,0.651891,0.43834
"27005",2000,0.358242,0.545589
"27006",2000,0.749258,0.360302
"27007",2000,0.543195,0.300686
"27008",2000,0.773785,0.772032
"27009",2000,0.268053,0.485545
"27010",2000,0.594524,0.202349
"27011",2000,0.391218,0.138053
"27012",2000,0.403316,0.305915
"27013",2000,0.628758,0.149273
"27014",2000,0.63893,0.394273
"27015",2000,0.600991,0.441807
"27016",2000,0.521242,0.440421
"27017",2000,0.495378,0.423189
"27018",2000,0.351838,0.286252
"27019",2000,0.491587,0.83196
"27020",2000,0.675511,0.167218
"27021",2000,0.667918,0.670903
"27022",2000,0.548058,0.0386959
"27023",2000,0.491574,0.988976
"27024",2000,0.614562,0.853143
"27025",2000,0.72045,0.671985
"27026",2000,0.247325,0.333733
"27027",2000,0.498581,0.482152
"27028",2000,0.761209,0.663373
"27029",2000,0.429399,0.528726
"27030",2000,0.164861,0.464415
"27031",2000,0.610801,0.927921
"27032",2000,0.472439,0.103658
"27033",2000,0.365443,0.82464
"27034",2000,0.630811,0.752377
"27035",2000,0.518648,0.250712
"27036",2000,0.408748,0.788431
"27037",2000,0.323007,0.710187
"27038",2000,0.746228,0.54132
"27039",2000,0.647166,0.517793
"27040",2000,0.544949,0.583169
"27041",2000,0.652513,0.955876
"27042",2000,0.706613,0.834819
"27043",2000,0.37687,0.282664
"27044",2000,0.516872,0.504247
"27045",2000,0.582782,0.50488
"27046",2000,0.695268,0.707538
"27047",2000,0.312346,0.828045
"27048",2000,0.564498,0.693346
"27049",2000,0.470985,0.593088
"27050",2000,0.907894,0.315113
"27051",2000,0.863458,0.805932
"27052",2000,0.8056,0.76848
"27053",2000,0.821872,0.564105
"27054",2000,0.5936,0.267154
"27055",2000,0.672615,0.881361
"27056",2000,0.419479,0.769213
"27057",2000,0.856931,0.708514
"27058",2000,0.642473,0.267345
"27059",2000,0.676855,0.188851
"27060",2000,0.94022,0.277293
"27061",2000,0.954467,0.349115
"27062",2000,0.963142,0.144498
"27063",2000,0.837035,0.892052
"27064",2000,0.167842,0.148223
"27065",2000,0.817185,0.914029
"27066",2000,0.925519,0.253604
"27067",2000,0.926917,0.262567
"27068",2000,0.92293,0.157044
"27069",2000,0.864183,0.813516
"27070",2000,0.750139,0.461995
"27071",2000,0.6406,0.32462
"27072",2000,0.36347,0.951094
"27073",2000,0.639451,0.645699
"27074",2000,0.382919,0.799505
"27075",2000,0.497971,0.907424
"27076",2000,0.567065,0.757419
"27077",2000,0.64299,0.404051
"27078",2000,0.416229,0.34946
"27079",2000,0.507884,0.486953
"27080",2000,0.43682,0.28667
"27081",2000,0.432944,0.366893
"27082",2000,0.605236,0.785984
"27083",2000,0.625675,0.192165
"27084",2000,0.291888,0.208173
"27085",2000,0.714226,0.694777
"27086",2000,0.401634,0.889353
"27087",2000,0.434949,0.234928
"27088",2000,0.591391,0.547537
"27089",2000,0.60907,0.361614
"27090",2000,0.835381,0.50331
"27091",2000,0.544594,0.346288
"27092",2000,0.656776,0.314426
"27093",2000,0.266935,0.927964
"27094",2000,0.743564,0.175397
"27095",2000,0.701443,0.177778
"27096",2000,0.594371,0.88359
"27097",2000,0.82397,0.450619
"27098",2000,0.67854,0.857302
"27099",2000,0.431863,0.0960487
"27100",2000,0.467999,0.335591
"27101",2000,0.372563,0.133718
"27102",2000,0.0998087,0.352036
"27103",2000,0.165558,0.0604756
"27104",2000,0.347376,0.945132
"27105",2000,0.365507,0.910544
"27106",2000,0.762162,0.718504
"27107",2000,0.510198,0.528468
"27108",2000,0.753782,0.617121
"27109",2000,0.779829,0.57165
"27110",2000,0.572935,0.805672
"27111",2000,0.654339,0.584415
"27112",2000,0.3881,0.648517
"27113",2000,0.456947,0.543351
"27114",2000,0.338092,0.578799
"27115",2000,0.725176,0.134817
"27116",2000,0.691484,0.868127
"27117",2000,0.466555,0.035316
"27118",2000,0.676623,0.907474
"27119",2000,0.488947,0.785461
"27120",2000,0.551263,0.71539
"27121",2000,0.572372,0.262756
"27122",2000,0.674158,0.325335
"27123",2000,0.341309,0.785927
"27124",2000,0.675625,0.0256317
"27125",2000,0.691433,0.0255599
"27126",2000,0.585121,0.990215
"27127",2000,0.371383,0.975181
"27128",2000,0.656036,0.988476
"27129",2000,0.376245,0.960804
"27130",2000,0.673541,0.251371
"27131",2000,0.673641,0.248846
"27132",2000,0.687613,0.907256
"27133",2000,0.378655,0.257565
"27134",2000,0.449184,0.0269238
"27135",2000,0.433316,0.717946
"27136",2000,0.700771,0.665052
"27137",2000,0.790553,0.975483
"27138",2000,0.732922,0.979268
"27139",2000,0.602054,0.195638
"27140",2000,0.355494,0.601267
"27141",2000,0.392634,0.35341
"27142",2000,0.426584,0.530387
"27143",2000,0.432353,0.3689
"27144",2000,0.468653,0.626139
"27145",2000,0.360572,0.457211
"27146",2000,0.203151,0.245247
"27147",2000,0.207586,0.260027
"27148",2000,0.304298,0.336861
"27149",2000,0.439421,0.554669
"27150",2000,0.429273,0.593657
"27151",2000,0.409117,0.0188567
"27152",2000,0.416853,0.0106198
"27153",2000,0.526673,0.032781
"27154",2000,0.707029,0.0702077
"27155",2000,0.699361,0.031463
"27156",2000,0.79433,0.0310669
"27157",2000,0.422581,0.0292448
"27158",2000,0.565225,0.0429462
"27159",2000,0.483061,0.0372051
"27160",2000,0.498732,0.411993
"27161",2000,0.566986,0.272752
"27162",2000,0.638504,0.699018
"27163",2000,0.448112,0.745464
"27164",2000,0.494483,0.511735
"27165",2000,0.261919,0.778265
"27166",2000,0.43977,0.680782
"27167",2000,0.511057,0.0702549
"27168",2000,0.534563,0.0328444
"27169",2000,0.286929,0.0121478
"27170",2000,0.534872,0.00363553
"27171",2000,0.594434,0.00360999
"27172",2000,0.6164,0.00449868
"27173",2000,0.683288,0.0342581
"27174",2000,0.66878,0.973894
"27175",2000,0.639374,0.991705
"27176",2000,0.632167,0.96617
"27177",2000,0.466862,0.691736
"27178",2000,0.576943,0.780037
"27179",2000,0.517628,0.933064
"27180",2000,0.510122,0.757544
"27181",2000,0.554963,0.76932
"27182",2000,0.507966,0.290725
"27183",2000,0.595023,0.044128
"27184",2000,0.553977,0.0368603
"27185",2000,0.770786,0.7737
"27186",2000,0.731311,0.495282
"27187",2000,0.283201,0.0393322
"27188",2000,0.569615,0.0554738
"27189",2000,0.37876,0.173406
"27190",2000,0.700168,0.375154
"27191",2000,0.413582,0.521054
"27192",2000,0.565223,0.157115
"27193",2000,0.419767,0.533447
"27194",2000,0.798525,0.298229
"27195",2000,0.632394,0.934029
"27196",2000,0.558951,0.612838
"27197",2000,0.746675,0.20052
"27198",2000,0.674123,0.427922
"27199",2000,0.603517,0.597511
"27200",2000,0.542214,0.382764
"27201",2000,0.480376,0.580138
"27202",2000,0.590132,0.661432
"27203",2000,0.541725,0.375252
"27204",2000,0.710657,0.514054
"27205",2000,0.529745,0.640435
"27206",2000,0.617683,0.616141
"27207",2000,0.568852,0.913058
"27208",2000,0.487686,0.62255
"27209",2000,0.405329,0.807881
"27210",2000,0.504839,0.652226
"27211",2000,0.633382,0.574068
"27212",2000,0.553693,0.478754
"27213",2000,0.657023,0.420375
"27214",2000,0.637507,0.306022
"27215",2000,0.734709,0.761452
"27216",2000,0.506103,0.419219
"27217",2000,0.381611,0.663409
"27218",2000,0.419978,0.810827
"27219",2000,0.803392,0.712814
"27220",2000,0.688083,0.93457
"27221",2000,0.779606,0.998789
"27222",2000,0.339587,0.989513
"27223",2000,0.32432,0.975831
"27224",2000,0.478405,0.910784
"27225",2000,0.293717,0.887061
"27226",2000,0.426837,0.542321
"27227",2000,0.654004,0.506182
"27228",2000,0.396517,0.618608
"27229",2000,0.888832,0.713667
"27230",2000,0.443516,0.809914
"27231",2000,0.254283,0.174269
"27232",2000,0.905664,0.806683
"27233",2000,0.940797,0.917642
"27234",2000,0.924256,0.717725
"27235",2000,0.845076,0.651356
"27236",2000,0.724166,0.44684
"27237",2000,0.927614,0.547775
"27238",2000,0.321623,0.305603
"27239",2000,0.514357,0.359303
"27240",2000,0.503479,0.427686
"27241",2000,0.482311,0.478908
"27242",2000,0.616047,0.238726
"27243",2000,0.298993,0.104581
"27244",2000,0.305573,0.0762591
"27245",2000,0.898085,0.964034
"27246",2000,0.760438,0.0520691
"27247",2000,0.59825,0.63505
"27248",2000,0.555952,0.629864
"27249",2000,0.304355,0.279999
"27250",2000,0.806882,0.487373
"27251",2000,0.742869,0.371545
"27252",2000,0.434804,0.481882
"27253",2000,0.460709,0.598586
"27254",2000,0.872987,0.403723
"27255",2000,0.599407,0.649332
"27256",2000,0.595704,0.927523
"27257",2000,0.858524,0.0514184
"27258",2000,0.712673,0.0348447
"27259",2000,0.759432,0.0117976
"27260",2000,0.634939,0.891569
"27261",2000,0.657478,0.503218
"27262",2000,0.438392,0.130137
"27263",2000,0.248868,0.636434
"27264",2000,0.505709,0.145249
"27265",2000,0.287225,0.756876
"27266",2000,0.511348,0.759588
"27267",2000,0.50667,0.917723
"27268",2000,0.355022,0.982374
"27269",2000,0.309138,0.989678
"27270",2000,0.394962,0.996969
"27271",2000,0.769717,0.215644
"27272",2000,0.6808,0.72245
"27273",2000,0.424924,0.477101
"27274",2000,0.333264,0.711576
"27275",2000,0.935135,0.876739
"27276",2000,0.997186,0.0784016
"27277",2000,0.999308,0.932096
"27278",2000,0.999241,0.89834
"27279",2000,0.980444,0.0959368
"27280",2000,0.990817,0.592002
"27281",2000,0.483969,0.403545
"27282",2000,0.316265,0.0612624
"27283",2000,0.576493,0.0428879
"27284",2000,0.626292,0.88168
"27285",2000,0.312273,0.407097
"27286",2000,0.467502,0.128384
"27287",2000,0.434259,0.759569
"27288",2000,0.520217,0.81395
"27289",2000,0.541336,0.786321
"27290",2000,0.65212,0.204749
"27291",2000,0.694303,0.168444
"27292",2000,0.533553,0.13646
"27293",2000,0.584959,0.941746
"27294",2000,0.487928,0.953904
"27295",2000,0.450953,0.548905
"27296",2000,0.62383,0.513292
"27297",2000,0.371052,0.63351
"27298",2000,0.412012,0.312206
"27299",2000,0.600745,0.108197
"27300",2000,0.946813,0.843965
"27301",2000,0.962951,0.605742
"27302",2000,0.850385,0.25672
"27303",2000,0.952711,0.19995
"27304",2000,0.859806,0.376937
"27305",2000,0.961378,0.282179
"27306",2000,0.452674,0.463509
"27307",2000,0.720803,0.511709
"27308",2000,0.697998,0.38056
"27309",2000,0.273191,0.263201
"27310",2000,0.316171,0.291891
"27311",2000,0.452921,0.59975
"27312",2000,0.47258,0.823821
"27313",2000,0.674249,0.357584
"27314",2000,0.742153,0.019167
"27315",2000,0.719202,0.145534
"27316",2000,0.293454,0.0239383
"27317",2000,0.359385,0.0102878
"27318",2000,0.53299,0.00308688
"27319",2000,0.594745,0.0056384
"27320",2000,0.448457,0.989732
"27321",2000,0.716934,0.0822059
"27322",2000,0.423086,0.195417
"27323",2000,0.6698,0.33944
"27324",2000,0.328211,0.922528
"27325",2000,0.40987,0.845689
"27326",2000,0.416003,0.874832
"27327",2000,0.74781,0.189778
"27328",2000,0.675063,0.10071
"27329",2000,0.621432,0.858931
"27330",2000,0.440916,0.14521
"27331",2000,0.410755,0.718481
"27332",2000,0.499151,0.0373514
"27333",2000,0.735482,0.903633
"27334",2000,0.28726,0.735453
"27335",2000,0.496766,0.199405
"27336",2000,0.441568,0.557498
"27337",2000,0.708907,0.655673
"27338",2000,0.925125,0.684631
"27339",2000,0.967035,0.726653
"27340",2000,0.844708,0.558678
"27341",2000,0.847627,0.590447
"27342",2000,0.963578,0.387508
"27343",2000,0.987824,0.617208
"27344",2000,0.287979,0.809599
"27345",2000,0.370472,0.564214
"27346",2000,0.8929,0.6421
"27347",2000,0.861865,0.546587
"27348",2000,0.743102,0.134362
"27349",2000,0.820827,0.0132284
"27350",2000,0.74718,0.0166174
"27351",2000,0.548213,0.968421
"27352",2000,0.498888,0.958329
"27353",2000,0.362294,0.191009
"27354",2000,0.769145,0.986513
"27355",2000,0.940505,0.972943
"27356",2000,0.940811,0.967348
"27357",2000,0.746218,0.983933
"27358",2000,0.671789,0.947341
"27359",2000,0.270155,0.889569
"27360",2000,0.932124,0.275826
"27361",2000,0.978157,0.491095
"27362",2000,0.324225,0.0483789
"27363",2000,0.18125,0.0320011
"27364",2000,0.176965,0.0286935
"27365",2000,0.430632,0.0149175
"27366",2000,0.395119,0.650848
"27367",2000,0.794313,0.557903
"27368",2000,0.75816,0.591531
"27369",2000,0.378682,0.983929
"27370",2000,0.37054,0.994807
"27371",2000,0.624124,0.0015991
"27372",2000,0.758217,0.000792073
"27373",2000,0.823417,0.000436238
"27374",2000,0.228205,0.986256
"27375",2000,0.695601,0.950523
"27376",2000,0.320777,0.345656
"27377",2000,0.947758,0.594889
"27378",2000,0.947631,0.516642
"27379",2000,0.599681,0.801798
"27380",2000,0.488378,0.736118
"27381",2000,0.501482,0.865757
"27382",2000,0.85421,0.940084
"27383",2000,0.851503,0.901107
"27384",2000,0.909876,0.789683
"27385",2000,0.270477,0.681512
"27386",2000,0.254433,0.705128
"27387",2000,0.738121,0.0430775
"27388",2000,0.193134,0.0514723
"27389",2000,0.857025,0.00897642
"27390",2000,0.812472,0.0313182
"27391",2000,0.109366,0.440282
"27392",2000,0.721258,0.947043
"27393",2000,0.694806,0.966805
"27394",2000,0.311873,0.171121
"27395",2000,0.358764,0.0383384
"27396",2000,0.374204,0.0564688
"27397",2000,0.852114,0.941041
"27398",2000,0.881199,0.983191
"27399",2000,0.846364,0.754896
"27400",2000,0.450719,0.514315
"27401",2000,0.560058,0.512579
"27402",2000,0.55239,0.296765
"27403",2000,0.455354,0.375626
"27404",2000,0.395476,0.829801
"27405",2000,0.461906,0.915078
"27406",2000,0.587239,0.996655
"27407",2000,0.738406,0.995798
"27408",2000,0.52394,0.939322
"27409",2000,0.372543,0.408084
"27410",2000,0.414548,0.577227
"27411",2000,0.535047,0.250383
"27412",2000,0.562104,0.235413
"27413",2000,0.590937,0.647416
"27414",2000,0.681486,0.877998
"27415",2000,0.602663,0.515034
"27416",2000,0.351091,0.528634
"27417",2000,0.575463,0.332513
"27418",2000,0.786443,0.19539
"27419",2000,0.684714,0.494899
"27420",2000,0.447399,0.514581
"27421",2000,0.553372,0.123538
"27422",2000,0.325249,0.0577574
"27423",2000,0.37105,0.033359
"27424",2000,0.504912,0.987193
"27425",2000,0.551144,0.967157
"27426",2000,0.841436,0.84553
"27427",2000,0.832435,0.367392
"27428",2000,0.836269,0.705674
"27429",2000,0.46907,0.478963
"27430",2000,0.366733,0.186759
"27431",2000,0.862505,0.296187
"27432",2000,0.87574,0.338001
"27433",2000,0.735591,0.73515
"27434",2000,0.717058,0.76993
"27435",2000,0.7801,0.233376
"27436",2000,0.334777,0.0735826
"27437",2000,0.572322,0.00549784
"27438",2000,0.503012,0.98137
"27439",2000,0.610869,0.292862
"27440",2000,0.715498,0.370818
"27441",2000,0.546918,0.167233
"27442",2000,0.388135,0.418062
"27443",2000,0.437766,0.701935
"27444",2000,0.353809,0.8767
"27445",2000,0.534239,0.123939
"27446",2000,0.603701,0.555282
"27447",2000,0.498345,0.67674
"27448",2000,0.783606,0.558475
"27449",2000,0.809071,0.108453
"27450",2000,0.840818,0.358115
"27451",2000,0.238527,0.0677707
"27452",2000,0.186924,0.0649868
"27453",2000,0.224131,0.0772825
"27454",2000,0.795689,0.161789
"27455",2000,0.402236,0.851734
"27456",2000,0.434334,0.898578
"27457",2000,0.420747,0.866908
"27458",2000,0.751673,0.477657
"27459",2000,0.798135,0.390943
"27460",2000,0.738724,0.531695
"27461",2000,0.588017,0.670013
"27462",2000,0.317558,0.702814
"27463",2000,0.24409,0.439502
"27464",2000,0.931373,0.404862
"27465",2000,0.836816,0.17431
"27466",2000,0.589514,0.641939
"27467",2000,0.318369,0.24891
"27468",2000,0.583789,0.150567
"27469",2000,0.419893,0.212903
"27470",2000,0.458979,0.178258
"27471",2000,0.248367,0.0529411
"27472",2000,0.424884,0.105
"27473",2000,0.388122,0.494059
"27474",2000,0.418292,0.518515
"27475",2000,0.476791,0.459812
"27476",2000,0.260321,0.373832
"27477",2000,0.660303,0.90665
"27478",2000,0.214946,0.203494
"27479",2000,0.41852,0.242808
"27480",2000,0.537983,0.74814
"27481",2000,0.439288,0.567554
"27482",2000,0.439661,0.561249
"27483",2000,0.864046,0.669046
"27484",2000,0.792631,0.660586
"27485",2000,0.545459,0.391958
"27486",2000,0.532916,0.544213
"27487",2000,0.440211,0.571089
"27488",2000,0.481601,0.563604
"27489",2000,0.423808,0.403159
"27490",2000,0.509538,0.565189
"27491",2000,0.762941,0.096823
"27492",2000,0.429285,0.638391
"27493",2000,0.354523,0.402631
"27494",2000,0.795648,0.489067
"27495",2000,0.681508,0.70667
"27496",2000,0.636148,0.866467
"27497",2000,0.347477,0.744331
"27498",2000,0.476974,0.824579
"27499",2000,0.36395,0.697782
"27500",2000,0.559158,0.34006
"27501",2000,0.722848,0.53009
"27502",2000,0.655399,0.490713
"27503",2000,0.738934,0.735266
"27504",2000,0.83882,0.692815
"27505",2000,0.604803,0.72368
"27506",2000,0.860963,0.137725
"27507",2000,0.878198,0.0830374
"27508",2000,0.665061,0.874616
"27509",2000,0.183891,0.181179
"27510",2000,0.564053,0.675585
"27511",2000,0.749099,0.212124
"27512",2000,0.696603,0.222192
"27513",2000,0.681112,0.347871
"27514",2000,0.493449,0.654405
"27515",2000,0.379562,0.200685
"27516",2000,0.597657,0.0409292
"27517",2000,0.741565,0.025099
"27518",2000,0.269016,0.0127041
"27519",2000,0.611151,0.537006
"27520",2000,0.540627,0.235688
"27521",2000,0.573462,0.143202
"27522",2000,0.339443,0.038592
"27523",2000,0.775749,0.247533
"27524",2000,0.594568,0.207069
"27525",2000,0.497847,0.459195
"27526",2000,0.452749,0.587646
"27527",2000,0.531822,0.570991
"27528",2000,0.504765,0.142746
"27529",2000,0.659803,0.870618
"27530",2000,0.729905,0.392222
"27531",2000,0.804149,0.383912
"27532",2000,0.322184,0.604969
"27533",2000,0.585229,0.141715
"27534",2000,0.577122,0.620829
"27535",2000,0.685728,0.641593
"27536",2000,0.805405,0.632554
"27537",2000,0.875818,0.914757
"27538",2000,0.157162,0.0934285
"27539",2000,0.510213,0.684565
"27540",2000,0.798767,0.452016
"27541",2000,0.736572,0.547132
"27542",2000,0.955243,0.676078
"27543",2000,0.783911,0.959635
"27544",2000,0.920401,0.363065
"27545",2000,0.905456,0.477736
"27546",2000,0.565156,0.992194
"27547",2000,0.397615,0.0244634
"27548",2000,0.411881,0.434704
"27549",2000,0.646423,0.868754
"27550",2000,0.579672,0.178778
"27551",2000,0.618057,0.0550864
"27552",2000,0.290263,0.847031
"27553",2000,0.90197,0.104346
"27554",2000,0.888326,0.125857
"27555",2000,0.890387,0.149806
"27556",2000,0.88484,0.366336
"27557",2000,0.919569,0.758575
"27558",2000,0.987179,0.684636
"27559",2000,0.972574,0.612867
"27560",2000,0.624608,0.457445
"27561",2000,0.514562,0.290703
"27562",2000,0.763397,0.652591
"27563",2000,0.786748,0.618186
"27564",2000,0.691706,0.229867
"27565",2000,0.672947,0.0841068
"27566",2000,0.604316,0.203625
"27567",2000,0.642361,0.758902
"27568",2000,0.600006,0.580331
"27569",2000,0.608526,0.405295
"27570",2000,0.607144,0.639109
"27571",2000,0.674563,0.48174
"27572",2000,0.72171,0.455341
"27573",2000,0.673281,0.419241
"27574",2000,0.575823,0.384665
"27575",2000,0.738552,0.47942
"27576",2000,0.475392,0.177653
"27577",2000,0.486276,0.388806
"27578",2000,0.678025,0.861779
"27579",2000,0.62221,0.134243
"27580",2000,0.924688,0.573648
"27581",2000,0.566107,0.836721
"27582",2000,0.415756,0.661949
"27583",2000,0.714781,0.255689
"27584",2000,0.539867,0.676627
"27585",2000,0.365723,0.387403
"27586",2000,0.505631,0.310625
"27587",2000,0.779394,0.215333
"27588",2000,0.530896,0.779027
"27589",2000,0.337542,0.236739
"27590",2000,0.622908,0.848935
"27591",2000,0.566144,0.82229
"27592",2000,0.354217,0.995664
"27593",2000,0.282441,0.269097
"27594",2000,0.546787,0.664405
"27595",2000,0.738466,0.376164
"27596",2000,0.381449,0.670441
"27597",2000,0.636392,0.930088
"27598",2000,0.435774,0.981008
"27599",2000,0.36477,0.979712
"27600",2000,0.255047,0.0164264
"27601",2000,0.46556,0.00383948
"27602",2000,0.770902,0.343477
"27603",2000,0.499678,0.253603
"27604",2000,0.11338,0.796615
"27605",2000,0.13332,0.845422
"27606",2000,0.774986,0.488433
"27607",2000,0.78429,0.450869
"27608",2000,0.405156,0.620205
"27609",2000,0.506131,0.394615
"27610",2000,0.437524,0.662968
"27611",2000,0.671234,0.91919
"27612",2000,0.651794,0.856107
"27613",2000,0.282719,0.131918
"27614",2000,0.857301,0.728764
"27615",2000,0.789072,0.104988
"27616",2000,0.721256,0.160821
"27617",2000,0.765857,0.273943
"27618",2000,0.754767,0.284221
"27619",2000,0.661797,0.370043
"27620",2000,0.529733,0.726394
"27621",2000,0.529284,0.36052
"27622",2000,0.250309,0.416822
"27623",2000,0.528775,0.701519
"27624",2000,0.538868,0.678587
"27625",2000,0.693398,0.58489
"27626",2000,0.434236,0.173483
"27627",2000,0.724612,0.793111
"27628",2000,0.55903,0.923932
"27629",2000,0.420875,0.0887775
"27630",2000,0.751083,0.660775
"27631",2000,0.891407,0.449558
"27632",2000,0.838096,0.205077
"27633",2000,0.511736,0.879428
"27634",2000,0.406673,0.202522
"27635",2000,0.414544,0.662455
"27636",2000,0.457783,0.315655
"27637",2000,0.46365,0.225288
