"","n_trials","alpha1_est","alpha2_est"
"13290",10000,0.50962,0.618354
"13291",10000,0.651769,0.792835
"13292",10000,0.555119,0.681141
"13293",10000,0.532846,0.75864
"13294",10000,0.512951,0.834296
"13295",10000,0.485336,0.817267
"13296",10000,0.469289,0.766048
"13297",10000,0.591882,0.761492
"13298",10000,0.576668,0.846395
"13299",10000,0.665524,0.85972
"13300",10000,0.52522,0.679176
"13301",10000,0.504091,0.687264
"13302",10000,0.630094,0.707098
"13303",10000,0.439207,0.811645
"13304",10000,0.500049,0.772158
"13305",10000,0.541408,0.809981
"13306",10000,0.555756,0.806096
"13307",10000,0.579142,0.81134
"13308",10000,0.433565,0.787282
"13309",10000,0.434605,0.802934
"13310",10000,0.621743,0.85827
"13311",10000,0.600705,0.808079
"13312",10000,0.6757,0.723318
"13313",10000,0.500355,0.801596
"13314",10000,0.640625,0.794374
"13315",10000,0.563683,0.785918
"13316",10000,0.565598,0.814721
"13317",10000,0.459051,0.76995
"13318",10000,0.558092,0.701743
"13319",10000,0.620476,0.664647
"13320",10000,0.56332,0.818499
"13321",10000,0.614629,0.811259
"13322",10000,0.70521,0.820956
"13323",10000,0.683936,0.822989
"13324",10000,0.388706,0.635638
"13325",10000,0.61389,0.794147
"13326",10000,0.571541,0.758708
"13327",10000,0.620154,0.789847
"13328",10000,0.588963,0.783439
"13329",10000,0.614412,0.762996
"13330",10000,0.553073,0.797631
"13331",10000,0.511964,0.696549
"13332",10000,0.511971,0.676031
"13333",10000,0.497106,0.798482
"13334",10000,0.542707,0.715191
"13335",10000,0.553123,0.714232
"13336",10000,0.464401,0.67057
"13337",10000,0.517668,0.83386
"13338",10000,0.601383,0.767711
"13339",10000,0.716295,0.897961
"13340",10000,0.609761,0.633061
"13341",10000,0.408417,0.808204
"13342",10000,0.390968,0.797095
"13343",10000,0.588173,0.799781
"13344",10000,0.580234,0.831701
"13345",10000,0.438173,0.853317
"13346",10000,0.590743,0.724128
"13347",10000,0.569614,0.871646
"13348",10000,0.523919,0.630783
"13349",10000,0.546168,0.64319
"13350",10000,0.682021,0.891651
"13351",10000,0.539124,0.776341
"13352",10000,0.504151,0.658626
"13353",10000,0.590393,0.751933
"13354",10000,0.539892,0.839937
"13355",10000,0.467028,0.733306
"13356",10000,0.455999,0.790298
"13357",10000,0.645991,0.86489
"13358",10000,0.526533,0.802202
"13359",10000,0.63838,0.773431
"13360",10000,0.70221,0.787931
"13361",10000,0.675401,0.727413
"13362",10000,0.487856,0.838187
"13363",10000,0.493614,0.776729
"13364",10000,0.660132,0.78889
"13365",10000,0.499252,0.720579
"13366",10000,0.582545,0.797128
"13367",10000,0.573929,0.765103
"13368",10000,0.565458,0.739353
"13369",10000,0.565934,0.615326
"13370",10000,0.57068,0.708187
"13371",10000,0.597161,0.760796
"13372",10000,0.604764,0.758172
"13373",10000,0.605538,0.767781
"13374",10000,0.57254,0.77119
"13375",10000,0.524935,0.761351
"13376",10000,0.464315,0.782348
"13377",10000,0.684828,0.794403
"13378",10000,0.462258,0.747363
"13379",10000,0.641798,0.817505
"13380",10000,0.506531,0.668445
"13381",10000,0.536467,0.704805
"13382",10000,0.56849,0.672491
"13383",10000,0.55526,0.725117
"13384",10000,0.546332,0.684019
"13385",10000,0.43481,0.68209
"13386",10000,0.697175,0.839465
"13387",10000,0.711606,0.677371
"13388",10000,0.623514,0.782652
"13389",10000,0.539426,0.74669
"13390",10000,0.526682,0.73621
"13391",10000,0.50977,0.765537
"13392",10000,0.463504,0.715522
"13393",10000,0.583888,0.766858
"13394",10000,0.512149,0.712557
"13395",10000,0.621965,0.677463
"13396",10000,0.611645,0.623203
"13397",10000,0.515919,0.826029
"13398",10000,0.544476,0.640228
"13399",10000,0.624655,0.858833
"13400",10000,0.441142,0.632635
"13401",10000,0.606996,0.739058
"13402",10000,0.576455,0.794381
"13403",10000,0.572486,0.840718
"13404",10000,0.615107,0.772031
"13405",10000,0.586787,0.853593
"13406",10000,0.488046,0.685642
"13407",10000,0.406316,0.715626
"13408",10000,0.390929,0.740413
"13409",10000,0.386188,0.753522
"13410",10000,0.647061,0.712556
"13411",10000,0.480723,0.688274
"13412",10000,0.474354,0.694017
"13413",10000,0.660779,0.772875
"13414",10000,0.514664,0.748973
"13415",10000,0.698296,0.734329
"13416",10000,0.470038,0.806133
"13417",10000,0.554035,0.855536
"13418",10000,0.447609,0.709976
"13419",10000,0.482657,0.76775
"13420",10000,0.486794,0.769044
"13421",10000,0.692587,0.714201
"13422",10000,0.638533,0.670971
"13423",10000,0.55372,0.686159
"13424",10000,0.540496,0.706196
"13425",10000,0.544157,0.798478
"13426",10000,0.58176,0.73162
"13427",10000,0.605152,0.727187
"13428",10000,0.531748,0.662475
"13429",10000,0.558252,0.789884
"13430",10000,0.572729,0.869383
"13431",10000,0.591235,0.571776
"13432",10000,0.499391,0.830104
"13433",10000,0.517872,0.857378
"13434",10000,0.511068,0.662704
"13435",10000,0.658774,0.767073
"13436",10000,0.634248,0.755083
"13437",10000,0.46183,0.791388
"13438",10000,0.553573,0.703986
"13439",10000,0.523167,0.799936
"13440",10000,0.468376,0.774323
"13441",10000,0.561931,0.610133
"13442",10000,0.690316,0.812588
"13443",10000,0.687674,0.804154
"13444",10000,0.643658,0.792958
"13445",10000,0.477597,0.735181
"13446",10000,0.580932,0.694745
"13447",10000,0.716978,0.735507
"13448",10000,0.679801,0.732479
"13449",10000,0.744075,0.783775
"13450",10000,0.596918,0.837242
"13451",10000,0.546402,0.806782
"13452",10000,0.560361,0.78707
"13453",10000,0.528444,0.640475
"13454",10000,0.453372,0.69096
"13455",10000,0.655863,0.727804
"13456",10000,0.508864,0.707663
"13457",10000,0.479179,0.615951
"13458",10000,0.586381,0.721509
"13459",10000,0.590146,0.760285
"13460",10000,0.52905,0.753087
"13461",10000,0.606031,0.863293
"13462",10000,0.481532,0.847495
"13463",10000,0.571311,0.718444
"13464",10000,0.52015,0.714475
"13465",10000,0.673773,0.818348
"13466",10000,0.502281,0.888227
"13467",10000,0.633325,0.869335
"13468",10000,0.640336,0.905228
"13469",10000,0.704535,0.86633
"13470",10000,0.663715,0.857093
"13471",10000,0.562508,0.684138
"13472",10000,0.44061,0.743062
"13473",10000,0.660859,0.71236
"13474",10000,0.707074,0.746069
"13475",10000,0.325181,0.695658
"13476",10000,0.475855,0.694518
"13477",10000,0.472805,0.674092
"13478",10000,0.426158,0.783209
"13479",10000,0.449144,0.744183
"13480",10000,0.567414,0.811207
"13481",10000,0.618915,0.738145
"13482",10000,0.487881,0.859378
"13483",10000,0.506231,0.858541
"13484",10000,0.589266,0.887183
"13485",10000,0.558882,0.913363
"13486",10000,0.495588,0.873768
"13487",10000,0.561772,0.79898
"13488",10000,0.500102,0.623074
"13489",10000,0.440668,0.707116
"13490",10000,0.657978,0.775443
"13491",10000,0.683247,0.74328
"13492",10000,0.572085,0.680324
"13493",10000,0.622879,0.826733
"13494",10000,0.554712,0.675796
"13495",10000,0.552538,0.667412
"13496",10000,0.564027,0.825359
"13497",10000,0.541137,0.859334
"13498",10000,0.488784,0.876354
"13499",10000,0.491889,0.87913
"13500",10000,0.485756,0.746806
"13501",10000,0.575151,0.683187
"13502",10000,0.633556,0.759547
"13503",10000,0.511168,0.716512
"13504",10000,0.553674,0.749072
"13505",10000,0.529647,0.705583
"13506",10000,0.638153,0.832895
"13507",10000,0.576108,0.704776
"13508",10000,0.452882,0.795545
"13509",10000,0.476537,0.802862
"13510",10000,0.577411,0.659538
"13511",10000,0.63319,0.74212
"13512",10000,0.510573,0.830255
"13513",10000,0.561551,0.783104
"13514",10000,0.578546,0.737437
"13515",10000,0.477164,0.764624
"13516",10000,0.516845,0.749267
"13517",10000,0.517364,0.732654
"13518",10000,0.469218,0.695705
"13519",10000,0.751789,0.733726
"13520",10000,0.489094,0.809114
"13521",10000,0.489015,0.779805
"13522",10000,0.454184,0.646528
"13523",10000,0.420591,0.691127
"13524",10000,0.40343,0.702237
"13525",10000,0.625696,0.752104
"13526",10000,0.604816,0.679189
"13527",10000,0.584328,0.776506
"13528",10000,0.669615,0.62936
"13529",10000,0.538655,0.823765
"13530",10000,0.603589,0.871623
"13531",10000,0.374436,0.641329
"13532",10000,0.360569,0.674799
"13533",10000,0.429418,0.697223
"13534",10000,0.651606,0.765611
"13535",10000,0.536577,0.735304
"13536",10000,0.604909,0.837987
"13537",10000,0.651504,0.698323
"13538",10000,0.671454,0.738016
"13539",10000,0.508828,0.661637
"13540",10000,0.615666,0.79627
"13541",10000,0.657663,0.760391
"13542",10000,0.533914,0.836252
"13543",10000,0.469132,0.799324
"13544",10000,0.501038,0.836561
"13545",10000,0.453164,0.850772
"13546",10000,0.537195,0.618957
"13547",10000,0.463486,0.565
"13548",10000,0.564285,0.855272
"13549",10000,0.565257,0.829344
"13550",10000,0.562673,0.801772
"13551",10000,0.63177,0.733529
"13552",10000,0.44636,0.717968
"13553",10000,0.453511,0.71759
"13554",10000,0.656832,0.835525
"13555",10000,0.744806,0.773775
"13556",10000,0.618293,0.832074
"13557",10000,0.690599,0.762569
"13558",10000,0.67997,0.830792
"13559",10000,0.536786,0.827474
"13560",10000,0.513921,0.701924
"13561",10000,0.596169,0.753307
"13562",10000,0.533964,0.770025
"13563",10000,0.58392,0.755191
"13564",10000,0.550476,0.747175
"13565",10000,0.673165,0.811219
"13566",10000,0.535768,0.923775
"13567",10000,0.536751,0.915926
"13568",10000,0.662329,0.803354
"13569",10000,0.627509,0.805886
"13570",10000,0.439479,0.701708
"13571",10000,0.482394,0.635947
"13572",10000,0.630886,0.873619
"13573",10000,0.628809,0.848606
"13574",10000,0.513055,0.78496
"13575",10000,0.492665,0.760284
"13576",10000,0.625154,0.764013
"13577",10000,0.459202,0.831379
"13578",10000,0.42499,0.659027
"13579",10000,0.539984,0.819564
"13580",10000,0.551796,0.757016
"13581",10000,0.550984,0.746568
"13582",10000,0.634751,0.739115
"13583",10000,0.64063,0.711359
"13584",10000,0.601967,0.687419
"13585",10000,0.488881,0.865809
"13586",10000,0.515845,0.865863
"13587",10000,0.541271,0.882733
"13588",10000,0.570055,0.886103
"13589",10000,0.689222,0.868229
"13590",10000,0.514903,0.789828
"13591",10000,0.764219,0.909068
"13592",10000,0.459113,0.677081
"13593",10000,0.508747,0.761413
"13594",10000,0.4652,0.746118
"13595",10000,0.519774,0.716124
"13596",10000,0.619554,0.666968
"13597",10000,0.574582,0.85713
"13598",10000,0.48707,0.820168
"13599",10000,0.498925,0.669202
"13600",10000,0.445255,0.776779
"13601",10000,0.535225,0.868379
"13602",10000,0.537648,0.755969
"13603",10000,0.697089,0.802379
"13604",10000,0.50129,0.806349
"13605",10000,0.572357,0.661942
"13606",10000,0.500036,0.816249
"13607",10000,0.47187,0.684304
"13608",10000,0.562697,0.806621
"13609",10000,0.673354,0.755955
"13610",10000,0.65196,0.768067
"13611",10000,0.420133,0.812989
"13612",10000,0.550084,0.729306
"13613",10000,0.662629,0.827459
"13614",10000,0.684749,0.795536
"13615",10000,0.623409,0.826579
"13616",10000,0.637863,0.809292
"13617",10000,0.591494,0.810131
"13618",10000,0.619498,0.825007
"13619",10000,0.559458,0.602605
"13620",10000,0.461249,0.840079
"13621",10000,0.476694,0.634886
"13622",10000,0.545092,0.750152
"13623",10000,0.580186,0.754138
"13624",10000,0.430963,0.826033
"13625",10000,0.595016,0.886175
"13626",10000,0.489145,0.749826
"13627",10000,0.652061,0.784704
"13628",10000,0.485717,0.766474
"13629",10000,0.631616,0.747595
"13630",10000,0.485729,0.72621
"13631",10000,0.553391,0.733794
"13632",10000,0.43844,0.701194
"13633",10000,0.467842,0.752157
"13634",10000,0.466666,0.701069
"13635",10000,0.493408,0.77822
"13636",10000,0.496282,0.761662
"13637",10000,0.605685,0.804672
"13638",10000,0.563542,0.83686
"13639",10000,0.592921,0.709153
"13640",10000,0.614982,0.837989
"13641",10000,0.598072,0.854533
"13642",10000,0.668553,0.692058
"13643",10000,0.571379,0.777386
"13644",10000,0.474983,0.7622
"13645",10000,0.436041,0.721515
"13646",10000,0.655985,0.754674
"13647",10000,0.680923,0.764652
"13648",10000,0.668071,0.82199
"13649",10000,0.703936,0.847793
"13650",10000,0.584716,0.751678
"13651",10000,0.526509,0.847643
"13652",10000,0.546197,0.788172
"13653",10000,0.455286,0.689442
"13654",10000,0.482784,0.796056
"13655",10000,0.567095,0.732352
"13656",10000,0.639801,0.764018
"13657",10000,0.56893,0.776538
"13658",10000,0.636448,0.880461
"13659",10000,0.609045,0.757012
"13660",10000,0.668298,0.745961
"13661",10000,0.591188,0.739227
"13662",10000,0.510511,0.735074
"13663",10000,0.541028,0.749832
"13664",10000,0.553379,0.724211
"13665",10000,0.447747,0.624568
"13666",10000,0.538534,0.826151
"13667",10000,0.51025,0.647085
"13668",10000,0.556614,0.706521
"13669",10000,0.555277,0.711874
"13670",10000,0.555655,0.796233
"13671",10000,0.703993,0.73015
"13672",10000,0.452307,0.833602
"13673",10000,0.528707,0.893514
"13674",10000,0.64852,0.855415
"13675",10000,0.618787,0.878862
"13676",10000,0.506441,0.70528
"13677",10000,0.579304,0.62497
"13678",10000,0.598385,0.584952
"13679",10000,0.468394,0.843861
"13680",10000,0.763553,0.699796
"13681",10000,0.633514,0.871703
"13682",10000,0.652085,0.843455
"13683",10000,0.508446,0.923425
"13684",10000,0.608193,0.536388
"13685",10000,0.608213,0.542381
"13686",10000,0.590634,0.760622
"13687",10000,0.616285,0.773841
"13688",10000,0.505735,0.751946
"13689",10000,0.584659,0.789351
"13690",10000,0.567987,0.800568
"13691",10000,0.448528,0.745675
"13692",10000,0.482082,0.771363
"13693",10000,0.56496,0.748592
"13694",10000,0.558857,0.638019
"13695",10000,0.522818,0.782939
"13696",10000,0.510645,0.812038
"13697",10000,0.589162,0.804208
"13698",10000,0.520379,0.807999
"13699",10000,0.703922,0.819188
"13700",10000,0.491516,0.761193
"13701",10000,0.52098,0.724934
"13702",10000,0.681298,0.68846
"13703",10000,0.465973,0.780995
"13704",10000,0.495738,0.821116
"13705",10000,0.627306,0.795326
"13706",10000,0.586696,0.792256
"13707",10000,0.544014,0.768846
"13708",10000,0.461383,0.708996
"13709",10000,0.573463,0.775604
"13710",10000,0.629564,0.771283
"13711",10000,0.480907,0.704443
"13712",10000,0.480444,0.727485
"13713",10000,0.534432,0.734045
"13714",10000,0.506976,0.771797
"13715",10000,0.59469,0.803156
"13716",10000,0.610316,0.77093
"13717",10000,0.663352,0.753755
"13718",10000,0.53344,0.788322
"13719",10000,0.551461,0.771588
"13720",10000,0.554291,0.784534
"13721",10000,0.600866,0.789753
"13722",10000,0.520695,0.632126
"13723",10000,0.504891,0.798596
"13724",10000,0.604452,0.699961
"13725",10000,0.505994,0.773392
"13726",10000,0.571292,0.772452
"13727",10000,0.594105,0.801414
"13728",10000,0.551755,0.830067
"13729",10000,0.482716,0.799019
"13730",10000,0.548864,0.740493
"13731",10000,0.502877,0.693139
"13732",10000,0.641241,0.809611
"13733",10000,0.530139,0.714666
"13734",10000,0.522332,0.697539
"13735",10000,0.630653,0.81455
"13736",10000,0.560073,0.810313
"13737",10000,0.567074,0.795601
"13738",10000,0.530653,0.82827
"13739",10000,0.48628,0.800167
"13740",10000,0.536697,0.905235
"13741",10000,0.624068,0.915217
"13742",10000,0.615892,0.886257
"13743",10000,0.643387,0.913839
"13744",10000,0.534246,0.82141
"13745",10000,0.533912,0.835313
"13746",10000,0.623311,0.706851
"13747",10000,0.569722,0.744207
"13748",10000,0.559657,0.742094
"13749",10000,0.581938,0.692706
"13750",10000,0.666857,0.834966
"13751",10000,0.633361,0.699599
"13752",10000,0.538819,0.79819
"13753",10000,0.608057,0.660801
"13754",10000,0.523603,0.692906
"13755",10000,0.549725,0.82931
"13756",10000,0.613006,0.710014
"13757",10000,0.551186,0.754461
"13758",10000,0.656778,0.664804
"13759",10000,0.580691,0.801077
"13760",10000,0.618281,0.858348
"13761",10000,0.591733,0.86524
"13762",10000,0.63341,0.849431
"13763",10000,0.681975,0.863167
"13764",10000,0.707338,0.801292
"13765",10000,0.674773,0.765956
"13766",10000,0.633664,0.68999
"13767",10000,0.553818,0.815195
"13768",10000,0.634895,0.671008
"13769",10000,0.447058,0.861245
"13770",10000,0.481273,0.795141
"13771",10000,0.574459,0.795393
"13772",10000,0.548757,0.669045
"13773",10000,0.641179,0.840996
"13774",10000,0.650322,0.843716
"13775",10000,0.656167,0.894274
"13776",10000,0.469199,0.647649
"13777",10000,0.668428,0.804039
"13778",10000,0.669545,0.784306
"13779",10000,0.543377,0.713333
"13780",10000,0.628001,0.914973
"13781",10000,0.429599,0.508438
"13782",10000,0.635299,0.893916
"13783",10000,0.528918,0.678574
"13784",10000,0.563597,0.818429
"13785",10000,0.619691,0.666137
"13786",10000,0.627728,0.76355
"13787",10000,0.510523,0.817735
"13788",10000,0.620459,0.871077
"13789",10000,0.640275,0.833483
"13790",10000,0.645159,0.830806
"13791",10000,0.507932,0.744406
"13792",10000,0.548187,0.773131
"13793",10000,0.597876,0.82474
"13794",10000,0.636023,0.750117
"13795",10000,0.509625,0.767137
"13796",10000,0.529634,0.801634
"13797",10000,0.65626,0.737573
"13798",10000,0.447201,0.817505
"13799",10000,0.595042,0.818415
"13800",10000,0.539125,0.755371
"13801",10000,0.644538,0.803228
"13802",10000,0.554669,0.905178
"13803",10000,0.60249,0.759539
"13804",10000,0.5074,0.755846
"13805",10000,0.57694,0.781512
"13806",10000,0.449553,0.705121
"13807",10000,0.579559,0.812487
"13808",10000,0.403786,0.805167
"13809",10000,0.42817,0.817898
"13810",10000,0.414682,0.818651
"13811",10000,0.558439,0.727636
"13812",10000,0.574611,0.77488
"13813",10000,0.590113,0.784375
"13814",10000,0.69059,0.729657
"13815",10000,0.638689,0.742116
"13816",10000,0.565414,0.715618
"13817",10000,0.627346,0.860679
"13818",10000,0.473966,0.610658
"13819",10000,0.598495,0.895598
"13820",10000,0.516683,0.872953
"13821",10000,0.411224,0.84275
"13822",10000,0.536651,0.856683
"13823",10000,0.536782,0.870171
"13824",10000,0.598709,0.878544
"13825",10000,0.620895,0.678098
"13826",10000,0.531719,0.868934
"13827",10000,0.433725,0.772459
"13828",10000,0.409428,0.745867
"13829",10000,0.418027,0.686091
"13830",10000,0.473839,0.717577
"13831",10000,0.682099,0.940219
"13832",10000,0.718152,0.823299
"13833",10000,0.600388,0.599977
"13834",10000,0.643736,0.845355
"13835",10000,0.694121,0.724655
"13836",10000,0.670044,0.83241
"13837",10000,0.571863,0.716295
"13838",10000,0.573381,0.810956
"13839",10000,0.606509,0.826408
"13840",10000,0.56483,0.868496
"13841",10000,0.611371,0.922271
"13842",10000,0.501666,0.553487
"13843",10000,0.572064,0.620276
"13844",10000,0.421115,0.829169
"13845",10000,0.469048,0.803438
"13846",10000,0.694115,0.802951
"13847",10000,0.528513,0.738539
"13848",10000,0.45313,0.681611
"13849",10000,0.426959,0.725696
"13850",10000,0.711895,0.78738
"13851",10000,0.729337,0.686354
"13852",10000,0.641071,0.846778
"13853",10000,0.488185,0.718721
"13854",10000,0.697396,0.821198
"13855",10000,0.443142,0.832037
"13856",10000,0.572353,0.756784
"13857",10000,0.51941,0.724066
"13858",10000,0.465065,0.665259
"13859",10000,0.561493,0.888865
"13860",10000,0.529155,0.861905
"13861",10000,0.48254,0.850666
"13862",10000,0.632752,0.805165
"13863",10000,0.6248,0.739696
"13864",10000,0.466417,0.756695
"13865",10000,0.562383,0.664956
"13866",10000,0.672493,0.765685
"13867",10000,0.706206,0.782243
"13868",10000,0.528346,0.74347
"13869",10000,0.468177,0.733792
"13870",10000,0.637467,0.821986
"13871",10000,0.599201,0.727691
"13872",10000,0.691793,0.75264
"13873",10000,0.646054,0.743544
"13874",10000,0.405699,0.73579
"13875",10000,0.665051,0.711133
"13876",10000,0.746425,0.669838
"13877",10000,0.660218,0.856323
"13878",10000,0.516721,0.770004
"13879",10000,0.500936,0.675283
"13880",10000,0.409233,0.716705
"13881",10000,0.686769,0.749514
"13882",10000,0.687262,0.788263
"13883",10000,0.633645,0.814574
